request_id,timestamp_x,response,timestamp_y,runtime
10244500455597937132,1657120566399,1,1657120566655.0,256.0
10244500459892904428,1657120566223,614,1657120566646.0,423.0
10244500464187871724,1657120566399,1,1657120566755.0,356.0
10244500468482839020,1657120566223,5,1657120566646.0,423.0
10244500472777806316,1657120566223,2,1657120566646.0,423.0
10244500477072773612,1657120566399,3,1657120566655.0,256.0
10244500481367740908,1657120566223,300,1657120566646.0,423.0
10244500485662708204,1657120566223,26,1657120566646.0,423.0
10244500489957675500,1657120566223,1962,1657120566646.0,423.0
10244500494252642796,1657120566399,1,1657120567034.0,635.0
10244500498547610092,1657120566223,1,1657120566646.0,423.0
10244500502842577388,1657120566399,1,1657120566655.0,256.0
10244500507137544684,1657120566223,5,1657120566646.0,423.0
10244500511432511980,1657120566558,1,1657120567058.0,500.0
10244500515727479276,1657120566761,1,1657120567075.0,314.0
10244500520022446572,1657120566761,1,1657120567075.0,314.0
10244500524317413868,1657120566558,9652,1657120567058.0,500.0
10244500528612381164,1657120566761,3,1657120567075.0,314.0
10244500532907348460,1657120566761,1,1657120567075.0,314.0
10244500537202315756,1657120566558,1,1657120567058.0,500.0
10244500541497283052,1657120566558,1,1657120567058.0,500.0
10244500545792250348,1657120566558,2,1657120567058.0,500.0
10244500550087217644,1657120566761,19,1657120567075.0,314.0
10244500554382184940,1657120566558,1,1657120567058.0,500.0
10244500558677152236,1657120566761,1,1657120567075.0,314.0
10244500562972119532,1657120566761,1,1657120567075.0,314.0
10244500567267086828,1657120566761,1,1657120567075.0,314.0
10244500571562054124,1657120566558,1,1657120567058.0,500.0
10244500575857021420,1657120566558,2,1657120567058.0,500.0
10244500580151988716,1657120566761,3349,1657120567075.0,314.0
10244500584446956012,1657120566558,264,1657120567058.0,500.0
10244500588741923308,1657120566558,1004,1657120567058.0,500.0
10244500593036890604,1657120566761,17,1657120567075.0,314.0
10244500597331857900,1657120566761,1,1657120567075.0,314.0
10244500601626825196,1657120566558,18,1657120567059.0,501.0
10244500605921792492,1657120566761,19,1657120567075.0,314.0
10244500610216759788,1657120566558,0,1657120567059.0,501.0
10244500614511727084,1657120566558,332,1657120567059.0,501.0
10244500618806694380,1657120566761,1,1657120567075.0,314.0
10244500623101661676,1657120566761,11,1657120567075.0,314.0
10244500627396628972,1657120566558,4,1657120567059.0,501.0
10244500631691596268,1657120566761,1,1657120567075.0,314.0
10244500635986563564,1657120566761,137,1657120567075.0,314.0
10244500640281530860,1657120566761,6201,1657120567075.0,314.0
10244500644576498156,1657120566558,4742,1657120567059.0,501.0
10244500648871465452,1657120566558,6710,1657120567059.0,501.0
10244500653166432748,1657120566761,81,1657120567075.0,314.0
10244500657461400044,1657120566558,1,1657120567059.0,501.0
10244500661756367340,1657120566558,1,1657120567059.0,501.0
10244500666051334636,1657120566558,2,1657120567059.0,501.0
10244500670346301932,1657120566558,1,1657120567059.0,501.0
10244500674641269228,1657120566761,1,1657120567075.0,314.0
10244500678936236524,1657120566761,285,1657120567075.0,314.0
10244500683231203820,1657120566558,1,1657120567059.0,501.0
10244500687526171116,1657120566761,3,1657120567075.0,314.0
10244500691821138412,1657120566761,1,1657120567075.0,314.0
10244500696116105708,1657120566761,3,1657120567075.0,314.0
10244500700411073004,1657120566761,8781,1657120567075.0,314.0
10244500704706040300,1657120566558,74,1657120567059.0,501.0
10244500709001007596,1657120566761,1,1657120567075.0,314.0
10244500713295974892,1657120566761,11,1657120567075.0,314.0
10244500717590942188,1657120566558,21,1657120567059.0,501.0
10244500721885909484,1657120566558,6422,1657120567059.0,501.0
10244500726180876780,1657120566558,10,1657120567059.0,501.0
10244500730475844076,1657120566558,1,1657120567059.0,501.0
10244500734770811372,1657120566761,1,1657120567076.0,315.0
10244500739065778668,1657120566558,14,1657120567059.0,501.0
10244500743360745964,1657120566558,1,1657120567059.0,501.0
10244500747655713260,1657120566558,4,1657120567059.0,501.0
10244500751950680556,1657120566761,6221,1657120567076.0,315.0
10244500756245647852,1657120566761,9,1657120567076.0,315.0
10244500760540615148,1657120566761,1,1657120567076.0,315.0
10244500764835582444,1657120566558,0,1657120567091.0,533.0
10244500769130549740,1657120566761,1,1657120567076.0,315.0
10244500773425517036,1657120566761,1,1657120567076.0,315.0
10244500777720484332,1657120566558,1,1657120567059.0,501.0
10244500782015451628,1657120566761,1,1657120567076.0,315.0
10244500786310418924,1657120566558,1,1657120567059.0,501.0
10244500790605386220,1657120566761,49,1657120567076.0,315.0
10244500794900353516,1657120566558,0,1657120567108.0,550.0
10244500799195320812,1657120566761,19,1657120567076.0,315.0
10244500803490288108,1657120566558,8478,1657120567059.0,501.0
10244500807785255404,1657120566761,1,1657120567076.0,315.0
10244500812080222700,1657120566761,1,1657120567076.0,315.0
10244500816375189996,1657120566761,1,1657120567100.0,339.0
10244500820670157292,1657120566761,153,1657120567076.0,315.0
10244500824965124588,1657120566761,1,1657120567076.0,315.0
10244500829260091884,1657120566558,262,1657120567059.0,501.0
10244500833555059180,1657120566761,1,1657120567076.0,315.0
10244500837850026476,1657120566558,2970,1657120567059.0,501.0
10244500842144993772,1657120566558,48,1657120567059.0,501.0
10244500846439961068,1657120566761,47,1657120567076.0,315.0
10244500850734928364,1657120566558,46,1657120567059.0,501.0
10244500855029895660,1657120566558,14,1657120567059.0,501.0
10244500859324862956,1657120566761,1,1657120567076.0,315.0
10244500863619830252,1657120566761,53,1657120567076.0,315.0
10244500867914797548,1657120566558,5580,1657120567059.0,501.0
10244500872209764844,1657120566761,587,1657120567076.0,315.0
10244500876504732140,1657120566558,1,1657120567059.0,501.0
10244500880799699436,1657120566558,852,1657120567059.0,501.0
10244500885094666732,1657120566558,1350,1657120567059.0,501.0
10244500889389634028,1657120566558,2,1657120567059.0,501.0
10244500893684601324,1657120566761,1,1657120567076.0,315.0
10244500897979568620,1657120566761,1,1657120567076.0,315.0
10244500902274535916,1657120566558,504,1657120567060.0,502.0
10244500906569503212,1657120566558,4,1657120567060.0,502.0
10244500910864470508,1657120566558,1,1657120567060.0,502.0
10244500915159437804,1657120566761,693,1657120567076.0,315.0
10244500919454405100,1657120566558,1,1657120567060.0,502.0
10244500923749372396,1657120566558,1,1657120567060.0,502.0
10244500928044339692,1657120566761,3,1657120567100.0,339.0
10244500932339306988,1657120566558,4326,1657120567060.0,502.0
10244500936634274284,1657120566761,109,1657120567076.0,315.0
10244500940929241580,1657120566558,14,1657120567060.0,502.0
10244500945224208876,1657120566761,177,1657120567076.0,315.0
10244500949519176172,1657120566761,67,1657120567076.0,315.0
10244500953814143468,1657120566558,1,1657120567060.0,502.0
10244500958109110764,1657120566761,1,1657120567076.0,315.0
10244500962404078060,1657120566761,1,1657120567076.0,315.0
10244500966699045356,1657120566558,11,1657120567060.0,502.0
10244500970994012652,1657120566558,21,1657120567060.0,502.0
10244500975288979948,1657120566558,0,1657120567122.0,564.0
10244500979583947244,1657120566558,0,1657120567135.0,577.0
10244500983878914540,1657120566558,1450,1657120567060.0,502.0
10244500988173881836,1657120566558,21,1657120567060.0,502.0
10244500992468849132,1657120566558,11,1657120567060.0,502.0
10244500996763816428,1657120566558,2,1657120567091.0,533.0
10244501001058783724,1657120566558,1,1657120567060.0,502.0
10244501005353751020,1657120566558,1,1657120567060.0,502.0
10244501009648718316,1657120566558,2,1657120567060.0,502.0
10244501013943685612,1657120566558,1,1657120567060.0,502.0
10244501018238652908,1657120566761,9763,1657120567076.0,315.0
10244501022533620204,1657120566761,2,1657120567076.0,315.0
10244501026828587500,1657120566761,11,1657120567076.0,315.0
10244501031123554796,1657120566558,2,1657120567060.0,502.0
10244501035418522092,1657120566761,533,1657120567076.0,315.0
10244501039713489388,1657120566761,255,1657120567076.0,315.0
10244501044008456684,1657120566761,1,1657120567076.0,315.0
10244501048303423980,1657120566558,1150,1657120567060.0,502.0
10244501052598391276,1657120566558,626,1657120567060.0,502.0
10244501056893358572,1657120566558,1,1657120567060.0,502.0
10244501061188325868,1657120566761,7405,1657120567076.0,315.0
10244501065483293164,1657120566558,11,1657120567060.0,502.0
10244501069778260460,1657120566558,1,1657120567060.0,502.0
10244501074073227756,1657120566558,1,1657120567060.0,502.0
10244501078368195052,1657120566558,88,1657120567060.0,502.0
10244501082663162348,1657120566558,1,1657120567060.0,502.0
10244501086958129644,1657120566558,4284,1657120567060.0,502.0
10244501091253096940,1657120566558,3218,1657120567060.0,502.0
10244501095548064236,1657120566558,2454,1657120567060.0,502.0
10244501099843031532,1657120566558,1,1657120567060.0,502.0
10244501104137998828,1657120566558,1,1657120567060.0,502.0
10244501108432966124,1657120566558,11,1657120567060.0,502.0
10244501112727933420,1657120566558,1,1657120567061.0,503.0
10244501117022900716,1657120566761,1,1657120567076.0,315.0
10244501121317868012,1657120566761,3663,1657120567077.0,316.0
10244501125612835308,1657120566558,1,1657120567061.0,503.0
10244501129907802604,1657120566761,3,1657120567115.0,354.0
10244501134202769900,1657120566558,1,1657120567061.0,503.0
10244501138497737196,1657120566761,169,1657120567077.0,316.0
10244501142792704492,1657120566761,13,1657120567077.0,316.0
10244501147087671788,1657120566558,4946,1657120567061.0,503.0
10244501151382639084,1657120566558,90,1657120567061.0,503.0
10244501155677606380,1657120566558,8156,1657120567061.0,503.0
10244501159972573676,1657120566558,172,1657120567061.0,503.0
10244501164267540972,1657120566761,2451,1657120567077.0,316.0
10244501168562508268,1657120566761,19,1657120567077.0,316.0
10244501172857475564,1657120566761,1,1657120567077.0,316.0
10244501177152442860,1657120566761,2745,1657120567077.0,316.0
10244501181447410156,1657120566761,39,1657120567077.0,316.0
10244501185742377452,1657120566761,2391,1657120567077.0,316.0
10244501190037344748,1657120566558,21,1657120567061.0,503.0
10244501194332312044,1657120566761,1,1657120567077.0,316.0
10244501198627279340,1657120566558,0,1657120567148.0,590.0
10244501202922246636,1657120566761,1,1657120567077.0,316.0
10244501207217213932,1657120566558,3018,1657120567061.0,503.0
10244501211512181228,1657120566761,11,1657120567100.0,339.0
10244501215807148524,1657120566761,1,1657120567077.0,316.0
10244501220102115820,1657120566761,291,1657120567077.0,316.0
10244501224397083116,1657120566761,7,1657120567077.0,316.0
10244501228692050412,1657120566761,3,1657120567129.0,368.0
10244501232987017708,1657120566558,21,1657120567061.0,503.0
10244501237281985004,1657120566558,1,1657120567061.0,503.0
10244501241576952300,1657120566558,1,1657120567061.0,503.0
10244501245871919596,1657120566761,3,1657120567077.0,316.0
10244501250166886892,1657120566761,1,1657120567116.0,355.0
10244501254461854188,1657120566761,1,1657120567077.0,316.0
10244501258756821484,1657120566761,1,1657120567077.0,316.0
10244501263051788780,1657120566558,21,1657120567061.0,503.0
10244501267346756076,1657120566558,6,1657120567061.0,503.0
10244501271641723372,1657120566761,1,1657120567077.0,316.0
10244501275936690668,1657120566558,4,1657120567061.0,503.0
10244501280231657964,1657120566558,11,1657120567061.0,503.0
10244501284526625260,1657120566558,198,1657120567061.0,503.0
10244501288821592556,1657120566558,0,1657120567310.0,752.0
10244501293116559852,1657120566558,108,1657120567061.0,503.0
10244501297411527148,1657120566761,1,1657120567077.0,316.0
10244501301706494444,1657120566761,27,1657120567077.0,316.0
10244501306001461740,1657120566558,14,1657120567091.0,533.0
10244501310296429036,1657120566558,0,1657120567356.0,798.0
10244501314591396332,1657120566761,21,1657120567077.0,316.0
10244501318886363628,1657120566558,22,1657120567091.0,533.0
10244501323181330924,1657120566761,1585,1657120567077.0,316.0
10244501327476298220,1657120566761,7,1657120567100.0,339.0
10244501331771265516,1657120566558,1,1657120567091.0,533.0
10244501336066232812,1657120566558,22,1657120567091.0,533.0
10244501340361200108,1657120566558,1290,1657120567091.0,533.0
10244501344656167404,1657120566761,357,1657120567077.0,316.0
10244501348951134700,1657120566761,631,1657120567077.0,316.0
10244501353246101996,1657120566558,4,1657120567091.0,533.0
10244501357541069292,1657120566761,77,1657120567077.0,316.0
10244501361836036588,1657120566558,0,1657120567378.0,820.0
10244501366131003884,1657120566558,14,1657120567109.0,551.0
10244501370425971180,1657120566558,2,1657120567109.0,551.0
10244501374720938476,1657120566558,116,1657120567091.0,533.0
10244501379015905772,1657120566558,422,1657120567091.0,533.0
10244501383310873068,1657120566558,8182,1657120567091.0,533.0
10244501387605840364,1657120566761,1,1657120567077.0,316.0
10244501391900807660,1657120566558,2,1657120567122.0,564.0
10244501396195774956,1657120566761,229,1657120567077.0,316.0
10244501400490742252,1657120566558,1,1657120567091.0,533.0
10244501404785709548,1657120566558,5128,1657120567092.0,534.0
10244501409080676844,1657120566558,22,1657120567092.0,534.0
10244501413375644140,1657120566761,1,1657120567129.0,368.0
10244501417670611436,1657120566558,0,1657120567395.0,837.0
10244501421965578732,1657120566558,38,1657120567092.0,534.0
10244501426260546028,1657120566761,27,1657120567101.0,340.0
10244501430555513324,1657120566558,1,1657120567092.0,534.0
10244501434850480620,1657120566761,1,1657120567077.0,316.0
10244501439145447916,1657120566558,2,1657120567092.0,534.0
10244501443440415212,1657120566558,18,1657120567092.0,534.0
10244501447735382508,1657120566558,208,1657120567092.0,534.0
10244501452030349804,1657120566558,2,1657120567092.0,534.0
10244501456325317100,1657120566761,2,1657120567077.0,316.0
10244501460620284396,1657120566558,154,1657120567092.0,534.0
10244501464915251692,1657120566558,2,1657120567135.0,577.0
10244501469210218988,1657120566558,700,1657120567092.0,534.0
10244501473505186284,1657120566558,22,1657120567092.0,534.0
10244501477800153580,1657120566761,7913,1657120567077.0,316.0
10244501482095120876,1657120566996,152,1657120567356.0,360.0
10244501486390088172,1657120566996,2,1657120567356.0,360.0
10244501490685055468,1657120566996,1928,1657120567356.0,360.0
10244501494980022764,1657120566996,2676,1657120567356.0,360.0
10244501499274990060,1657120566761,79,1657120567077.0,316.0
10244501503569957356,1657120566761,1,1657120567101.0,340.0
10244501507864924652,1657120566996,602,1657120567356.0,360.0
10244501512159891948,1657120566996,1294,1657120567356.0,360.0
10244501516454859244,1657120566761,3473,1657120567101.0,340.0
10244501520749826540,1657120566996,1016,1657120567356.0,360.0
10244501525044793836,1657120566996,1,1657120567356.0,360.0
10244501529339761132,1657120566761,399,1657120567101.0,340.0
10244501533634728428,1657120566761,43,1657120567101.0,340.0
10244501537929695724,1657120566761,20,1657120567101.0,340.0
10244501542224663020,1657120566761,6487,1657120567101.0,340.0
10244501546519630316,1657120566761,1949,1657120567101.0,340.0
10244501550814597612,1657120566996,2,1657120567356.0,360.0
